source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,DRP-2111-04,Amlodipine (as Besilate),Amlopin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Z_v9zNnH-ZnoKSB372NhOrdSTV1YuVT2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2126,Epirubicin Hydrochloride,Pharmorubicin RD,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bw1kWiglB_kAgMjkFxOY0UGYPHQg0KVq/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2127,Solu-Cortef,Hydrocortisone Sodium Succinate,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1HFz-ayD937AVTMjSBCN9yL5c2lNa_BGR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2128,Methylprednisolone (as Sodium Succinate),Solu-Medrol,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aMyDWhsGvQ2DShfcohKJtKImu9ugyFjT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2128,Methylprednisolone (as Sodium Succinate),Solu-Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eXgJh5salvpwbB8ZGoqj_yYr-qzjwokD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2128,Methylprednisolone (as Sodium Succinate),Solu-Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fynSNNfitzjEOG6YKGjVifwfsctr3tDC/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2129,Hydrocortisone (as Sodium Succinate),Solu-Cortef,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15Fmu2gv_12Gs6FjYB9erpXa-VvjFhPFR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2145,Hydrocortisone (as Sodium Succinate),Solu-Cortef,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TYBW4AIcCeG4qFef6cv7LmEzYSoBATAX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2149-01,Losartan Potassium + Hydrochlorothiazide,Combetzar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gEIiYAXUfVtK4rPybtrd53qnKGi4ooXE/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2149,Losartan Potassium + Hydrochlorothiazide,A.R.A. + H,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1WdFfIP8k1Mkg36Az8OEGjmjMjzR4O4ud/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2150-06,Ciprofloxacin (As Hydrochloride),Ciflobid Fc,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dw5pyrPOOfrXaAvoSug1WQM0m7O3glCG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2152,Carvedilol,Carvecard,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1g-6inpMXlrZdjUaI0FvVDX9OHUJ5vUKN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2154,Hydrocortisone Sodium Succinate,Solu-Cortef,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17CX6u4T_Yxf-X_DytEeS-8qRsjX7wETF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2155,Methylprednisolone (as Sodium Succinate),Solu Medrol,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RKgz_ul07FUkBH9rq1rY7gSfWNRPMqh3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2155,Methylprednisolone (as Sodium Succinate),Solu Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wH_gKVf1YDBB4Y0cSBXinYOzyIDu0Oj8/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2155,Methylprednisolone (as Sodium Succinate),Solu Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xRmlfxO7X9dq0eaIbBDrb67MvDPM2HVE/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2156,Methylprednisolone sodium succinate,Solu-Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FDHvGOtRGVVUnARniC8Hc1HTSOuhRTt-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2156,Methylprednisolone sodium succinate,Solu-Medrol,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1qTZxH0lPa2W8jGx91JErMcOqLs9XRyIm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2156,Methylprednisolone sodium succinate,Solu-Medrol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1X8ROtEGAyChXHpBajDCAdaTCaeBvJw7T/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2157,Solu-Medrol,Methylprednisolone,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1P--IOF5_pRly8pO76jtDGmyp9nOC8gwa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2157,Solu-Medrol,Methylprednisolone,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Ucf2wB5jlJTGuIUeiw3LaSxIN_puU2eR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2157,Solu-Medrol,Methylprednisolone,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1x66-zYaPcxjFNxoAiMsfWjqeQAAh-hSL/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2165,Carvedilol,Carvecard,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/12yzgd-TBdf6HXisLK_YmOYE_IbvDXcsW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2167-04,Pioglitazone,Pioglifar 15,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1HSWSkT_Oi1KIPMvW2sHp6ePyvkVc8Gd_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2167-06,Pioglitazone (as hydrochloride),Pio-Source,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jxhiL-4VBW1_cW1wspn6D6dfHfuFOm_e/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2167,Pioglitazone (as Hydrochloride),Piostal-15,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1OcH04Lg8DM9NnNV09rjHiTg4kEZn1t8p/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-217,Allopurinol,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UggRttaNaD5jsUdjTPk5u_E5lZdv_0sx/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2171,Tobramycin + Dexamethasone,Tobrason,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13ivdYik5haES-099epZPyVGVergAaoAF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2178-03,Silver Sulfadiazine,Sulver,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1CKIgin_-y8E52AbY1mx6fLzHHD2fjLac/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2178-04,Silver Sulfadiazine,Topisulfa,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TKRGK7xiKf5sLg0usvvKoxoc-OW0PM_v/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2178-05,Silver Sulfadiazine,Silfavex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1CSg0hSQQclFMurZ19OpzcSpE6MJ00a90/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2178,Silver Sulfadiazine,Silvex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mB0Fwsj2eDV2Va3D1eyGAFobhW0fEeKJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2198,Salbutamol (As Sulfate) + Guaifenesin,Resdilsin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gBt15nv5PKgQryTPdUstRXVV5cqsy-86/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2202-01,Clopidogrel (as bisulfate),Clotigen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rhOBf3DXAGQzXCVGgO-qhPks4_0KixFo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2202,Clopidogrel (as bisulfate),Syclopid,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aGNHTO_TPVAjTMKkCDxcK6V1z0RjGNem/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2209-01,Amlodipine (As Besilate),Amlosilate,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ORoLdQVmH_aDKMC9gVWcuWrONls7rcq_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-221-01,Dydrogesterone,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1XMerkt_3_v03TAJHVywh63h-qaIJ2s9g/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-221,DYDROGESTERONE,Duphaston,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yPJ7YaCIrwBBK0_WrDmVeyB1YJyfy849/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2219-02,None,Amlodipine (As Besilate),PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SrmfDlciNzsHbpWDErgN0DEQa7TlB9Jq/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2220-02,Amlodipine (As Besilate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GhcWwHkbaNT_7AKpXkwWMmjrIwkcQ3bR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2221,Levocetirizine Dihydrochloride,Lisinex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1QtNF-eltoiL0mPNoNLE92cignxroHdx3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2241,PACLITAXEL,CELTAX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jEkIMFWW_1e98E5LxHmV20txzzl21L_J/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2251-04,Loratadine,Godine,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1IDPEA-uVrnXWvNEtnmSinSyQUDy1XrLY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2253-01,Trimetazidine (as dihydrochloride),Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_nl_Ujw-kdA5bM8F7VUQvRcYDEtf_55Q/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2253,Trimetazidine (as dihydrochloride),Cardiotaz 20,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TGNN2Lvp1S64UwDGCe79sf8_B4NmXivN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2254-03,Atorvastatin (as calcium),Duvaztor-40,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1PzfU4k9k95SWIxtvVN4i2rZ3JgKzayuA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2254,Atorvastatin (as calcium),Bestatin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Hd0IpPmtLepgeRwzNKRGhIS-AvmRRJRF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2254,Atorvastatin (as calcium),Bestatin,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1thY5MWwlaXF9_FCUwlS1C_jOAjtSo1AD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2258,Metoclopramide Hydrochloride,Myclosil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1i-A1ImobrQZ9BVVPdVX7gfZmlTiP_UUT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2267-03,Clopidogrel (As Bisulfate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1VuUCrFavp-lFmxuA8grNRNBEMmUHUmk3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2267,Clopidogrel (As Bisulfate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1c33T_-54OnqGjWV-yyjrrxJdnktp9vWd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2270,Glimepiride,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Zl_Hl2H4wbQSOviEnuElDm3-cInosFSY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2272,Atorvastatin (as Calcium),Xantor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18HwfHQBdKv2l6D0EPBAJSNqmSyviPwpV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2273,Atorvastatin (as Calcium),Xantor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1F1TGFYpFRbNREXOPzChe_O39jHEoU9KY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2274,Co-Amoxiclav,Bioclavid,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1zCNkfllqWrT3idt5hf2yalvzLICccsLR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2278,Atorvastatin (as Calcium),Xantor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15VSr8bFRYty6ynmnIiEDgYEPzv9f9u1R/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2279,Atorvastatin (as Calcium),Xantor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ULjSgUyUaCDPGqazq6pl94gJeT68GknI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2288-03,Simvastatin,Cardiosim,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fDRn7j-J-ujpOvNXRRgNygfxt9W5nPM_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2304-01,Amlodipine (As Besilate) + Atorvastatin (As Calcium),Amlitor Forte,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Zw0M5DrefK8wdNFCMGP-WwvMh1zdcZIw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-231,Cefalexin (as monohydrate),Exel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18zt-tJJWyaMFNdq70KRxzxZBUhGI2A1m/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2313,Multivitamins + Minerals + Ginseng,Ginsovit,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1B5FwkyH6xVUjjZ5idIV4h3UkOqlIu8lR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2320,Iron (III) Hydroxide Polymaltose Complex,Ferium,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/110yD3is3w-BWdQNb66831QRdtVbL_LqV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2321-01,Celecoxib,Nacoxib,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18tI-FFVHPXWVXIHxC1Ycce8rX6Ivt8Kq/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2322,Enalapril Maleate,Renite XL,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mj3eurw1ouvFkxCZJvbv7V1pO2ORxtsS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2347,Ambroxol Hydrochloride,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RKFnoylcZXixMeceuSZsvqxcSLndYyh2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-237,Amoxicillin (as trihydrate),Axmel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1THeIx1SeW_3hNm7LeWiODXy6bMM2tcIC/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2382-11,Ketorolac trometamol,Korlac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bZv0UMFqQlSdK9p-TxRB9pjM6Qb3y9vK/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2382-12,Ketorolac trometamol,Ketosenz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/14CLnLvaUgUxERDVzLph5ztrzmlhLX6V5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2382-13,Ketorolac trometamol,Torosenz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1QcROkTIZLTNlxc4jPIIOmnnNPeYZCG8B/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2382-14,Ketorolac trometamol,Ketocent,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1KXtou--7xWUuoyUP874iwKKUs-pey5ok/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2382-15,Ketorolac trometamol,Krytolac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1NW3NjO_ClXOeaozUmg6pEr1A-LwdllKZ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2383,Atorvastatin (as Calcium),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1EmUTBxrd2yibQjOYq06Bfugm5LtqCKDB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2398,Isosorbide Dinitrate,Andiospec,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vKMJBVuCRlev0JKM7VrqeeeytzEVzgcw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
PH_FDA_VERIFICATION_PORTAL,DRP-2407-01,Losartan Potassium + Amlodipine (as besilate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1VftD4jjrrUlEVD6YFyWaigpE5fOXxwNd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:49:45.393Z,DRP-2
